Enzymes	Enzyme Name	 equation	delta G (pH 7.2)	delGlb	delGub	Keq	kcat+(1/s)	kcat-(1/s)	Etot Conc	Vmax	"vss (Gur = -10, O2ur = -1000)"	EC	Substrate Km (mM)	Activators	Inhibitors	Regulator Km (mM)	Metab	Mclow (mM)	Mchigh (mM)
ATPS4r		atp[c] + 3 h[c] + h2o[c] <==> adp[c] + 4 h[e] + pi[c]		-62.3	1.5	4.20E+04		2200			-48.53	3.6.3.14							
CYTBD		6 h[c] + 0.5 o2[c] + q8h2[c] --> 6 h[e] + h2o[c] + q8[c]	-37.2				341	100			20.00	1.10.3.12							
PPC		[c] : h + oaa + pi <==> co2 + h2o + pep	6.8	-7.1	55.6			540		18.2	4.08	4.1.1.31							
PPCK		[c] : atp + oaa --> adp + co2 + pep	0.2	-44.4	30.9		1				0.00	4.1.1.49							
ME1		[c] : mal + nad --> co2 + nadh + pyr	1.3	-41.8	33.6		1				0.00	1.1.1.38							
ME2		[c] : mal + nadp --> co2 + nadph + pyr	1.6	-40.8	34.5		1				0.00	1.1.1.40							
H2Ot		h2o[e] <==> h2o[c]	0				1	1			0.56								
O2t		o2[e] <==> o2[c]	0				1	1			10.00								
PIt2r		h[e] + pi[e] <==> h[c] + pi[c]	0				1	1			6.44								
CO2t		co2[e] <==> co2[c]	0				1	1			-5.34								
PYRt2r		h[e] + pyr[e] <==> h[c] + pyr[c]	0				1	1			0.00								
SUCCt2_2		2 h[e] + succ[e] --> 2 h[c] + succ[c]	0				1	1			0.00								
SUCCt3		h[e] + succ[c] --> h[c] + succ[e]	0				1	1			0.00								
AKGt2r		akg[e] + h[e] <==> akg[c] + h[c]	0				1	1			0.00								
FUMt2_2		fum[e] + 2 h[e] --> fum[c] + 2 h[c]	0				1	0			0.00								
MALt2_2		2 h[e] + mal[e] --> 2 h[c] + mal[c]	0				1	0			0.00								
D_LACt2		h[e] + lac[e] <==> h[c] + lac[c]	0				1	1			0.00								
FORt2		for[e] + h[e] --> for[c] + h[c]	0				1	0			0.00								
FORti		for[c] --> for[e]	0				1	0			22.48								
ETOHt2r		etoh[e] + h[e] <==> etoh[c] + h[c]	0				1	1			0.00								
ACt2r		ac[e] + h[e] <==> ac[c] + h[c]	0				1	1			-31.59								
ACALDt		acald[e] <==> acald[c]	0				1	1			0.00								
exPYR		pyr[e] <==>	0								0.00								
exSUCC		succ[e] <==>	0								0.00								
exAKG		akg[e] <==>	0								0.00								
exFUM		fum[e] <==>	0								0.00								
exMAL		mal[e] <==>	0								0.00								
exLAC		lac[e] <==>	0								0.00								
exFOR		for[e] <==>	0								22.48								
exETOH		etoh[e] <==>	0								0.00								
exAC		ac[e] <==>	0								31.59								
exACALD		acald[e] <==>	0								0.00								
exGLC		glc[e] <==>	0								-20.00								
exCO2		co2[e]<==>	0								5.34								
exH		h[e] <==>	0								70.99								
exH2O		h2o[e] <==>	0								-0.56								
exPI		pi[e] <==>	0								-6.44								
exO2		o2[e] <==>	0								-10.00								
EC_biomass		[c] : 1.496 3pg + 3.7478 accoa + 59.8100 atp + 0.3610 e4p + 0.0709 f6p + 0.1290 g3p + 0.2050 g6p + 59.8100 h2o + 3.5470 nad + 13.0279 nadph + 1.7867 oaa + 0.5191 pep + 2.8328 pyr + 0.8977 r5p --> 59.8100 adp + 4.1182 akg + 3.7478 coa + 59.8100 h + 3.5470 nadh + 13.0279 nadp + 59.8100 pi	0								1.75								
